n,time
128,0.264928
128,0.265632
128,0.264320
128,0.263168
128,0.262016
256,1.178976
256,1.177856
256,1.181696
256,1.174272
256,1.181856
512,4.667360
512,4.667232
512,4.654752
512,4.664672
512,4.662016
1024,18.600161
1024,18.612448
1024,18.608000
1024,18.603168
1024,18.608671
2048,74.321251
2048,74.297920
2048,74.298622
2048,74.340286
2048,74.296799
